,data,date,pop,state
15,0,2020-02-16,2090708.0,New Mexico
16,0,2020-02-17,2090708.0,New Mexico
17,0,2020-02-18,2090708.0,New Mexico
18,0,2020-02-19,2090708.0,New Mexico
19,0,2020-02-20,2090708.0,New Mexico
20,0,2020-02-21,2090708.0,New Mexico
21,0,2020-02-22,2090708.0,New Mexico
22,0,2020-02-23,2090708.0,New Mexico
23,0,2020-02-24,2090708.0,New Mexico
24,0,2020-02-25,2090708.0,New Mexico
25,0,2020-02-26,2090708.0,New Mexico
26,0,2020-02-27,2090708.0,New Mexico
27,0,2020-02-28,2090708.0,New Mexico
28,0,2020-02-29,2090708.0,New Mexico
29,0,2020-03-01,2090708.0,New Mexico
30,0,2020-03-02,2090708.0,New Mexico
31,0,2020-03-03,2090708.0,New Mexico
32,0,2020-03-04,2090708.0,New Mexico
33,0,2020-03-05,2090708.0,New Mexico
34,0,2020-03-06,2090708.0,New Mexico
35,0,2020-03-07,2090708.0,New Mexico
36,0,2020-03-08,2090708.0,New Mexico
37,0,2020-03-09,2090708.0,New Mexico
38,0,2020-03-10,2090708.0,New Mexico
39,0,2020-03-11,2090708.0,New Mexico
40,0,2020-03-12,2090708.0,New Mexico
41,0,2020-03-13,2090708.0,New Mexico
42,0,2020-03-14,2090708.0,New Mexico
43,14,2020-03-15,2090708.0,New Mexico
44,12,2020-03-16,2090708.0,New Mexico
45,0,2020-03-17,2090708.0,New Mexico
46,0,2020-03-18,2090708.0,New Mexico
47,24,2020-03-19,2090708.0,New Mexico
48,12,2020-03-20,2090708.0,New Mexico
49,0,2020-03-21,2090708.0,New Mexico
50,14,2020-03-22,2090708.0,New Mexico
51,11,2020-03-23,2090708.0,New Mexico
52,0,2020-03-24,2090708.0,New Mexico
53,0,2020-03-25,2090708.0,New Mexico
54,0,2020-03-26,2090708.0,New Mexico
55,0,2020-03-27,2090708.0,New Mexico
56,0,2020-03-28,2090708.0,New Mexico
57,0,2020-03-29,2090708.0,New Mexico
58,0,2020-03-30,2090708.0,New Mexico
59,12,2020-03-31,2090708.0,New Mexico
60,0,2020-04-01,2090708.0,New Mexico
61,0,2020-04-02,2090708.0,New Mexico
62,24,2020-04-03,2090708.0,New Mexico
63,0,2020-04-04,2090708.0,New Mexico
64,0,2020-04-05,2090708.0,New Mexico
65,12,2020-04-06,2090708.0,New Mexico
66,12,2020-04-07,2090708.0,New Mexico
67,12,2020-04-08,2090708.0,New Mexico
68,47,2020-04-09,2090708.0,New Mexico
69,12,2020-04-10,2090708.0,New Mexico
70,54,2020-04-11,2090708.0,New Mexico
71,40,2020-04-12,2090708.0,New Mexico
72,11,2020-04-13,2090708.0,New Mexico
73,23,2020-04-14,2090708.0,New Mexico
74,0,2020-04-15,2090708.0,New Mexico
75,33,2020-04-16,2090708.0,New Mexico
76,22,2020-04-17,2090708.0,New Mexico
77,12,2020-04-18,2090708.0,New Mexico
78,13,2020-04-19,2090708.0,New Mexico
79,0,2020-04-20,2090708.0,New Mexico
80,22,2020-04-21,2090708.0,New Mexico
81,22,2020-04-22,2090708.0,New Mexico
82,22,2020-04-23,2090708.0,New Mexico
83,11,2020-04-24,2090708.0,New Mexico
84,25,2020-04-25,2090708.0,New Mexico
85,13,2020-04-26,2090708.0,New Mexico
86,23,2020-04-27,2090708.0,New Mexico
87,22,2020-04-28,2090708.0,New Mexico
88,34,2020-04-29,2090708.0,New Mexico
89,0,2020-04-30,2090708.0,New Mexico
90,11,2020-05-01,2090708.0,New Mexico
91,13,2020-05-02,2090708.0,New Mexico
92,40,2020-05-03,2090708.0,New Mexico
93,0,2020-05-04,2090708.0,New Mexico
94,21,2020-05-05,2090708.0,New Mexico
95,11,2020-05-06,2090708.0,New Mexico
96,0,2020-05-07,2090708.0,New Mexico
97,12,2020-05-08,2090708.0,New Mexico
98,26,2020-05-09,2090708.0,New Mexico
99,40,2020-05-10,2090708.0,New Mexico
100,23,2020-05-11,2090708.0,New Mexico
101,34,2020-05-12,2090708.0,New Mexico
102,11,2020-05-13,2090708.0,New Mexico
103,23,2020-05-14,2090708.0,New Mexico
104,12,2020-05-15,2090708.0,New Mexico
105,13,2020-05-16,2090708.0,New Mexico
106,13,2020-05-17,2090708.0,New Mexico
107,0,2020-05-18,2090708.0,New Mexico
108,58,2020-05-19,2090708.0,New Mexico
109,12,2020-05-20,2090708.0,New Mexico
110,24,2020-05-21,2090708.0,New Mexico
111,12,2020-05-22,2090708.0,New Mexico
112,14,2020-05-23,2090708.0,New Mexico
113,0,2020-05-24,2090708.0,New Mexico
114,40,2020-05-25,2090708.0,New Mexico
115,12,2020-05-26,2090708.0,New Mexico
116,12,2020-05-27,2090708.0,New Mexico
117,0,2020-05-28,2090708.0,New Mexico
118,48,2020-05-29,2090708.0,New Mexico
119,13,2020-05-30,2090708.0,New Mexico
120,0,2020-05-31,2090708.0,New Mexico
121,12,2020-06-01,2090708.0,New Mexico
122,12,2020-06-02,2090708.0,New Mexico
123,0,2020-06-03,2090708.0,New Mexico
124,0,2020-06-04,2090708.0,New Mexico
125,11,2020-06-05,2090708.0,New Mexico
126,0,2020-06-06,2090708.0,New Mexico
127,0,2020-06-07,2090708.0,New Mexico
128,22,2020-06-08,2090708.0,New Mexico
129,0,2020-06-09,2090708.0,New Mexico
130,24,2020-06-10,2090708.0,New Mexico
131,12,2020-06-11,2090708.0,New Mexico
132,37,2020-06-12,2090708.0,New Mexico
133,0,2020-06-13,2090708.0,New Mexico
134,13,2020-06-14,2090708.0,New Mexico
135,24,2020-06-15,2090708.0,New Mexico
136,0,2020-06-16,2090708.0,New Mexico
137,12,2020-06-17,2090708.0,New Mexico
138,0,2020-06-18,2090708.0,New Mexico
139,0,2020-06-19,2090708.0,New Mexico
140,13,2020-06-20,2090708.0,New Mexico
141,14,2020-06-21,2090708.0,New Mexico
142,0,2020-06-22,2090708.0,New Mexico
143,0,2020-06-23,2090708.0,New Mexico
144,12,2020-06-24,2090708.0,New Mexico
145,12,2020-06-25,2090708.0,New Mexico
146,37,2020-06-26,2090708.0,New Mexico
147,55,2020-06-27,2090708.0,New Mexico
148,67,2020-06-28,2090708.0,New Mexico
149,37,2020-06-29,2090708.0,New Mexico
150,24,2020-06-30,2090708.0,New Mexico
151,25,2020-07-01,2090708.0,New Mexico
152,100,2020-07-02,2090708.0,New Mexico
153,76,2020-07-03,2090708.0,New Mexico
154,14,2020-07-04,2090708.0,New Mexico
155,43,2020-07-05,2090708.0,New Mexico
156,48,2020-07-06,2090708.0,New Mexico
157,74,2020-07-07,2090708.0,New Mexico
158,24,2020-07-08,2090708.0,New Mexico
159,60,2020-07-09,2090708.0,New Mexico
160,37,2020-07-10,2090708.0,New Mexico
161,54,2020-07-11,2090708.0,New Mexico
162,28,2020-07-12,2090708.0,New Mexico
163,85,2020-07-13,2090708.0,New Mexico
164,37,2020-07-14,2090708.0,New Mexico
165,37,2020-07-15,2090708.0,New Mexico
166,25,2020-07-16,2090708.0,New Mexico
167,37,2020-07-17,2090708.0,New Mexico
168,57,2020-07-18,2090708.0,New Mexico
169,28,2020-07-19,2090708.0,New Mexico
0,0,2020-02-01,1932549.0,Nebraska
1,0,2020-02-02,1932549.0,Nebraska
2,0,2020-02-03,1932549.0,Nebraska
3,0,2020-02-04,1932549.0,Nebraska
4,0,2020-02-05,1932549.0,Nebraska
5,0,2020-02-06,1932549.0,Nebraska
6,0,2020-02-07,1932549.0,Nebraska
7,0,2020-02-08,1932549.0,Nebraska
8,0,2020-02-09,1932549.0,Nebraska
9,0,2020-02-10,1932549.0,Nebraska
10,0,2020-02-11,1932549.0,Nebraska
11,0,2020-02-12,1932549.0,Nebraska
12,0,2020-02-13,1932549.0,Nebraska
13,0,2020-02-14,1932549.0,Nebraska
14,0,2020-02-15,1932549.0,Nebraska
15,0,2020-02-16,1932549.0,Nebraska
16,0,2020-02-17,1932549.0,Nebraska
17,0,2020-02-18,1932549.0,Nebraska
18,0,2020-02-19,1932549.0,Nebraska
19,0,2020-02-20,1932549.0,Nebraska
20,0,2020-02-21,1932549.0,Nebraska
21,0,2020-02-22,1932549.0,Nebraska
22,0,2020-02-23,1932549.0,Nebraska
23,0,2020-02-24,1932549.0,Nebraska
24,0,2020-02-25,1932549.0,Nebraska
25,0,2020-02-26,1932549.0,Nebraska
26,0,2020-02-27,1932549.0,Nebraska
27,0,2020-02-28,1932549.0,Nebraska
28,0,2020-02-29,1932549.0,Nebraska
29,0,2020-03-01,1932549.0,Nebraska
30,0,2020-03-02,1932549.0,Nebraska
31,0,2020-03-03,1932549.0,Nebraska
32,0,2020-03-04,1932549.0,Nebraska
33,0,2020-03-05,1932549.0,Nebraska
34,0,2020-03-06,1932549.0,Nebraska
35,13,2020-03-07,1932549.0,Nebraska
36,0,2020-03-08,1932549.0,Nebraska
37,0,2020-03-09,1932549.0,Nebraska
38,0,2020-03-10,1932549.0,Nebraska
39,0,2020-03-11,1932549.0,Nebraska
40,11,2020-03-12,1932549.0,Nebraska
41,0,2020-03-13,1932549.0,Nebraska
42,13,2020-03-14,1932549.0,Nebraska
43,13,2020-03-15,1932549.0,Nebraska
44,0,2020-03-16,1932549.0,Nebraska
45,0,2020-03-17,1932549.0,Nebraska
46,0,2020-03-18,1932549.0,Nebraska
47,0,2020-03-19,1932549.0,Nebraska
48,10,2020-03-20,1932549.0,Nebraska
49,0,2020-03-21,1932549.0,Nebraska
50,0,2020-03-22,1932549.0,Nebraska
51,10,2020-03-23,1932549.0,Nebraska
52,0,2020-03-24,1932549.0,Nebraska
53,0,2020-03-25,1932549.0,Nebraska
54,0,2020-03-26,1932549.0,Nebraska
55,10,2020-03-27,1932549.0,Nebraska
56,23,2020-03-28,1932549.0,Nebraska
57,0,2020-03-29,1932549.0,Nebraska
58,0,2020-03-30,1932549.0,Nebraska
59,0,2020-03-31,1932549.0,Nebraska
60,11,2020-04-01,1932549.0,Nebraska
61,0,2020-04-02,1932549.0,Nebraska
62,0,2020-04-03,1932549.0,Nebraska
63,0,2020-04-04,1932549.0,Nebraska
64,12,2020-04-05,1932549.0,Nebraska
65,0,2020-04-06,1932549.0,Nebraska
66,22,2020-04-07,1932549.0,Nebraska
67,21,2020-04-08,1932549.0,Nebraska
68,32,2020-04-09,1932549.0,Nebraska
69,22,2020-04-10,1932549.0,Nebraska
70,37,2020-04-11,1932549.0,Nebraska
71,12,2020-04-12,1932549.0,Nebraska
72,10,2020-04-13,1932549.0,Nebraska
73,10,2020-04-14,1932549.0,Nebraska
74,0,2020-04-15,1932549.0,Nebraska
75,10,2020-04-16,1932549.0,Nebraska
76,0,2020-04-17,1932549.0,Nebraska
77,23,2020-04-18,1932549.0,Nebraska
78,0,2020-04-19,1932549.0,Nebraska
79,0,2020-04-20,1932549.0,Nebraska
80,10,2020-04-21,1932549.0,Nebraska
81,0,2020-04-22,1932549.0,Nebraska
82,10,2020-04-23,1932549.0,Nebraska
83,0,2020-04-24,1932549.0,Nebraska
84,35,2020-04-25,1932549.0,Nebraska
85,49,2020-04-26,1932549.0,Nebraska
86,10,2020-04-27,1932549.0,Nebraska
87,21,2020-04-28,1932549.0,Nebraska
88,41,2020-04-29,1932549.0,Nebraska
89,30,2020-04-30,1932549.0,Nebraska
90,0,2020-05-01,1932549.0,Nebraska
91,0,2020-05-02,1932549.0,Nebraska
92,0,2020-05-03,1932549.0,Nebraska
93,20,2020-05-04,1932549.0,Nebraska
94,10,2020-05-05,1932549.0,Nebraska
95,21,2020-05-06,1932549.0,Nebraska
96,21,2020-05-07,1932549.0,Nebraska
97,10,2020-05-08,1932549.0,Nebraska
98,12,2020-05-09,1932549.0,Nebraska
99,12,2020-05-10,1932549.0,Nebraska
100,32,2020-05-11,1932549.0,Nebraska
101,0,2020-05-12,1932549.0,Nebraska
102,10,2020-05-13,1932549.0,Nebraska
103,10,2020-05-14,1932549.0,Nebraska
104,0,2020-05-15,1932549.0,Nebraska
105,37,2020-05-16,1932549.0,Nebraska
106,0,2020-05-17,1932549.0,Nebraska
107,11,2020-05-18,1932549.0,Nebraska
108,22,2020-05-19,1932549.0,Nebraska
109,33,2020-05-20,1932549.0,Nebraska
110,11,2020-05-21,1932549.0,Nebraska
111,22,2020-05-22,1932549.0,Nebraska
112,39,2020-05-23,1932549.0,Nebraska
113,25,2020-05-24,1932549.0,Nebraska
114,0,2020-05-25,1932549.0,Nebraska
115,11,2020-05-26,1932549.0,Nebraska
116,33,2020-05-27,1932549.0,Nebraska
117,11,2020-05-28,1932549.0,Nebraska
118,35,2020-05-29,1932549.0,Nebraska
119,0,2020-05-30,1932549.0,Nebraska
120,25,2020-05-31,1932549.0,Nebraska
121,0,2020-06-01,1932549.0,Nebraska
122,0,2020-06-02,1932549.0,Nebraska
123,22,2020-06-03,1932549.0,Nebraska
124,0,2020-06-04,1932549.0,Nebraska
125,11,2020-06-05,1932549.0,Nebraska
126,39,2020-06-06,1932549.0,Nebraska
127,13,2020-06-07,1932549.0,Nebraska
128,11,2020-06-08,1932549.0,Nebraska
129,32,2020-06-09,1932549.0,Nebraska
130,11,2020-06-10,1932549.0,Nebraska
131,11,2020-06-11,1932549.0,Nebraska
132,12,2020-06-12,1932549.0,Nebraska
133,42,2020-06-13,1932549.0,Nebraska
134,0,2020-06-14,1932549.0,Nebraska
135,23,2020-06-15,1932549.0,Nebraska
136,0,2020-06-16,1932549.0,Nebraska
137,35,2020-06-17,1932549.0,Nebraska
138,0,2020-06-18,1932549.0,Nebraska
139,0,2020-06-19,1932549.0,Nebraska
140,14,2020-06-20,1932549.0,Nebraska
141,27,2020-06-21,1932549.0,Nebraska
142,35,2020-06-22,1932549.0,Nebraska
143,60,2020-06-23,1932549.0,Nebraska
144,0,2020-06-24,1932549.0,Nebraska
145,24,2020-06-25,1932549.0,Nebraska
146,0,2020-06-26,1932549.0,Nebraska
147,14,2020-06-27,1932549.0,Nebraska
148,40,2020-06-28,1932549.0,Nebraska
149,36,2020-06-29,1932549.0,Nebraska
150,72,2020-06-30,1932549.0,Nebraska
151,48,2020-07-01,1932549.0,Nebraska
152,12,2020-07-02,1932549.0,Nebraska
153,27,2020-07-03,1932549.0,Nebraska
154,16,2020-07-04,1932549.0,Nebraska
155,46,2020-07-05,1932549.0,Nebraska
156,24,2020-07-06,1932549.0,Nebraska
157,83,2020-07-07,1932549.0,Nebraska
158,48,2020-07-08,1932549.0,Nebraska
159,72,2020-07-09,1932549.0,Nebraska
160,25,2020-07-10,1932549.0,Nebraska
161,57,2020-07-11,1932549.0,Nebraska
162,100,2020-07-12,1932549.0,Nebraska
163,35,2020-07-13,1932549.0,Nebraska
164,60,2020-07-14,1932549.0,Nebraska
165,37,2020-07-15,1932549.0,Nebraska
166,12,2020-07-16,1932549.0,Nebraska
167,49,2020-07-17,1932549.0,Nebraska
168,28,2020-07-18,1932549.0,Nebraska
169,84,2020-07-19,1932549.0,Nebraska
0,0,2020-02-01,3056824.0,Nevada
1,0,2020-02-02,3056824.0,Nevada
2,0,2020-02-03,3056824.0,Nevada
3,0,2020-02-04,3056824.0,Nevada
4,0,2020-02-05,3056824.0,Nevada
5,0,2020-02-06,3056824.0,Nevada
6,0,2020-02-07,3056824.0,Nevada
7,0,2020-02-08,3056824.0,Nevada
8,0,2020-02-09,3056824.0,Nevada
9,0,2020-02-10,3056824.0,Nevada
10,0,2020-02-11,3056824.0,Nevada
11,0,2020-02-12,3056824.0,Nevada
12,0,2020-02-13,3056824.0,Nevada
13,0,2020-02-14,3056824.0,Nevada
14,0,2020-02-15,3056824.0,Nevada
15,0,2020-02-16,3056824.0,Nevada
16,0,2020-02-17,3056824.0,Nevada
17,0,2020-02-18,3056824.0,Nevada
18,0,2020-02-19,3056824.0,Nevada
19,0,2020-02-20,3056824.0,Nevada
20,0,2020-02-21,3056824.0,Nevada
21,0,2020-02-22,3056824.0,Nevada
22,0,2020-02-23,3056824.0,Nevada
23,0,2020-02-24,3056824.0,Nevada
24,0,2020-02-25,3056824.0,Nevada
25,0,2020-02-26,3056824.0,Nevada
26,0,2020-02-27,3056824.0,Nevada
27,0,2020-02-28,3056824.0,Nevada
28,0,2020-02-29,3056824.0,Nevada
29,0,2020-03-01,3056824.0,Nevada
30,0,2020-03-02,3056824.0,Nevada
31,0,2020-03-03,3056824.0,Nevada
32,0,2020-03-04,3056824.0,Nevada
33,0,2020-03-05,3056824.0,Nevada
34,10,2020-03-06,3056824.0,Nevada
35,0,2020-03-07,3056824.0,Nevada
36,0,2020-03-08,3056824.0,Nevada
37,0,2020-03-09,3056824.0,Nevada
38,0,2020-03-10,3056824.0,Nevada
39,0,2020-03-11,3056824.0,Nevada
40,9,2020-03-12,3056824.0,Nevada
41,0,2020-03-13,3056824.0,Nevada
42,0,2020-03-14,3056824.0,Nevada
43,10,2020-03-15,3056824.0,Nevada
44,9,2020-03-16,3056824.0,Nevada
45,19,2020-03-17,3056824.0,Nevada
46,9,2020-03-18,3056824.0,Nevada
47,10,2020-03-19,3056824.0,Nevada
48,0,2020-03-20,3056824.0,Nevada
49,11,2020-03-21,3056824.0,Nevada
50,11,2020-03-22,3056824.0,Nevada
51,0,2020-03-23,3056824.0,Nevada
52,10,2020-03-24,3056824.0,Nevada
53,9,2020-03-25,3056824.0,Nevada
54,10,2020-03-26,3056824.0,Nevada
55,0,2020-03-27,3056824.0,Nevada
56,10,2020-03-28,3056824.0,Nevada
57,16,2020-03-29,3056824.0,Nevada
58,18,2020-03-30,3056824.0,Nevada
59,0,2020-03-31,3056824.0,Nevada
60,18,2020-04-01,3056824.0,Nevada
61,18,2020-04-02,3056824.0,Nevada
62,9,2020-04-03,3056824.0,Nevada
63,10,2020-04-04,3056824.0,Nevada
64,10,2020-04-05,3056824.0,Nevada
65,28,2020-04-06,3056824.0,Nevada
66,28,2020-04-07,3056824.0,Nevada
67,61,2020-04-08,3056824.0,Nevada
68,24,2020-04-09,3056824.0,Nevada
69,24,2020-04-10,3056824.0,Nevada
70,32,2020-04-11,3056824.0,Nevada
71,31,2020-04-12,3056824.0,Nevada
72,28,2020-04-13,3056824.0,Nevada
73,27,2020-04-14,3056824.0,Nevada
74,35,2020-04-15,3056824.0,Nevada
75,17,2020-04-16,3056824.0,Nevada
76,36,2020-04-17,3056824.0,Nevada
77,25,2020-04-18,3056824.0,Nevada
78,25,2020-04-19,3056824.0,Nevada
79,27,2020-04-20,3056824.0,Nevada
80,32,2020-04-21,3056824.0,Nevada
81,18,2020-04-22,3056824.0,Nevada
82,13,2020-04-23,3056824.0,Nevada
83,18,2020-04-24,3056824.0,Nevada
84,20,2020-04-25,3056824.0,Nevada
85,15,2020-04-26,3056824.0,Nevada
86,32,2020-04-27,3056824.0,Nevada
87,18,2020-04-28,3056824.0,Nevada
88,9,2020-04-29,3056824.0,Nevada
89,16,2020-04-30,3056824.0,Nevada
90,9,2020-05-01,3056824.0,Nevada
91,25,2020-05-02,3056824.0,Nevada
92,20,2020-05-03,3056824.0,Nevada
93,23,2020-05-04,3056824.0,Nevada
94,17,2020-05-05,3056824.0,Nevada
95,18,2020-05-06,3056824.0,Nevada
96,32,2020-05-07,3056824.0,Nevada
97,18,2020-05-08,3056824.0,Nevada
98,30,2020-05-09,3056824.0,Nevada
99,21,2020-05-10,3056824.0,Nevada
100,23,2020-05-11,3056824.0,Nevada
101,22,2020-05-12,3056824.0,Nevada
102,14,2020-05-13,3056824.0,Nevada
103,31,2020-05-14,3056824.0,Nevada
104,14,2020-05-15,3056824.0,Nevada
105,30,2020-05-16,3056824.0,Nevada
106,36,2020-05-17,3056824.0,Nevada
107,23,2020-05-18,3056824.0,Nevada
108,32,2020-05-19,3056824.0,Nevada
109,31,2020-05-20,3056824.0,Nevada
110,9,2020-05-21,3056824.0,Nevada
111,0,2020-05-22,3056824.0,Nevada
112,10,2020-05-23,3056824.0,Nevada
113,27,2020-05-24,3056824.0,Nevada
114,26,2020-05-25,3056824.0,Nevada
115,23,2020-05-26,3056824.0,Nevada
116,27,2020-05-27,3056824.0,Nevada
117,18,2020-05-28,3056824.0,Nevada
118,37,2020-05-29,3056824.0,Nevada
119,10,2020-05-30,3056824.0,Nevada
120,20,2020-05-31,3056824.0,Nevada
121,23,2020-06-01,3056824.0,Nevada
122,23,2020-06-02,3056824.0,Nevada
123,18,2020-06-03,3056824.0,Nevada
124,13,2020-06-04,3056824.0,Nevada
125,18,2020-06-05,3056824.0,Nevada
126,20,2020-06-06,3056824.0,Nevada
127,0,2020-06-07,3056824.0,Nevada
128,9,2020-06-08,3056824.0,Nevada
129,18,2020-06-09,3056824.0,Nevada
130,28,2020-06-10,3056824.0,Nevada
131,28,2020-06-11,3056824.0,Nevada
132,9,2020-06-12,3056824.0,Nevada
133,20,2020-06-13,3056824.0,Nevada
134,31,2020-06-14,3056824.0,Nevada
135,9,2020-06-15,3056824.0,Nevada
136,26,2020-06-16,3056824.0,Nevada
137,36,2020-06-17,3056824.0,Nevada
138,28,2020-06-18,3056824.0,Nevada
139,10,2020-06-19,3056824.0,Nevada
140,21,2020-06-20,3056824.0,Nevada
141,16,2020-06-21,3056824.0,Nevada
142,24,2020-06-22,3056824.0,Nevada
143,19,2020-06-23,3056824.0,Nevada
144,0,2020-06-24,3056824.0,Nevada
145,24,2020-06-25,3056824.0,Nevada
146,29,2020-06-26,3056824.0,Nevada
147,26,2020-06-27,3056824.0,Nevada
148,25,2020-06-28,3056824.0,Nevada
149,47,2020-06-29,3056824.0,Nevada
150,65,2020-06-30,3056824.0,Nevada
151,59,2020-07-01,3056824.0,Nevada
152,39,2020-07-02,3056824.0,Nevada
153,71,2020-07-03,3056824.0,Nevada
154,27,2020-07-04,3056824.0,Nevada
155,34,2020-07-05,3056824.0,Nevada
156,82,2020-07-06,3056824.0,Nevada
157,44,2020-07-07,3056824.0,Nevada
158,100,2020-07-08,3056824.0,Nevada
159,69,2020-07-09,3056824.0,Nevada
160,40,2020-07-10,3056824.0,Nevada
161,54,2020-07-11,3056824.0,Nevada
162,26,2020-07-12,3056824.0,Nevada
163,58,2020-07-13,3056824.0,Nevada
164,58,2020-07-14,3056824.0,Nevada
165,59,2020-07-15,3056824.0,Nevada
166,60,2020-07-16,3056824.0,Nevada
167,35,2020-07-17,3056824.0,Nevada
168,38,2020-07-18,3056824.0,Nevada
169,38,2020-07-19,3056824.0,Nevada
0,0,2020-02-01,738068.0,Alaska
1,0,2020-02-02,738068.0,Alaska
2,0,2020-02-03,738068.0,Alaska
3,0,2020-02-04,738068.0,Alaska
4,0,2020-02-05,738068.0,Alaska
5,0,2020-02-06,738068.0,Alaska
6,0,2020-02-07,738068.0,Alaska
7,0,2020-02-08,738068.0,Alaska
8,0,2020-02-09,738068.0,Alaska
9,0,2020-02-10,738068.0,Alaska
10,0,2020-02-11,738068.0,Alaska
11,0,2020-02-12,738068.0,Alaska
12,0,2020-02-13,738068.0,Alaska
13,0,2020-02-14,738068.0,Alaska
14,0,2020-02-15,738068.0,Alaska
15,0,2020-02-16,738068.0,Alaska
16,0,2020-02-17,738068.0,Alaska
17,0,2020-02-18,738068.0,Alaska
18,0,2020-02-19,738068.0,Alaska
19,0,2020-02-20,738068.0,Alaska
20,0,2020-02-21,738068.0,Alaska
21,0,2020-02-22,738068.0,Alaska
22,0,2020-02-23,738068.0,Alaska
23,0,2020-02-24,738068.0,Alaska
24,0,2020-02-25,738068.0,Alaska
25,0,2020-02-26,738068.0,Alaska
26,0,2020-02-27,738068.0,Alaska
27,0,2020-02-28,738068.0,Alaska
28,0,2020-02-29,738068.0,Alaska
29,0,2020-03-01,738068.0,Alaska
30,0,2020-03-02,738068.0,Alaska
31,0,2020-03-03,738068.0,Alaska
32,0,2020-03-04,738068.0,Alaska
33,0,2020-03-05,738068.0,Alaska
34,0,2020-03-06,738068.0,Alaska
35,0,2020-03-07,738068.0,Alaska
36,0,2020-03-08,738068.0,Alaska
37,0,2020-03-09,738068.0,Alaska
38,30,2020-03-10,738068.0,Alaska
39,0,2020-03-11,738068.0,Alaska
40,30,2020-03-12,738068.0,Alaska
41,0,2020-03-13,738068.0,Alaska
42,69,2020-03-14,738068.0,Alaska
43,35,2020-03-15,738068.0,Alaska
44,0,2020-03-16,738068.0,Alaska
45,0,2020-03-17,738068.0,Alaska
46,59,2020-03-18,738068.0,Alaska
47,0,2020-03-19,738068.0,Alaska
48,0,2020-03-20,738068.0,Alaska
49,0,2020-03-21,738068.0,Alaska
50,0,2020-03-22,738068.0,Alaska
51,0,2020-03-23,738068.0,Alaska
52,28,2020-03-24,738068.0,Alaska
53,27,2020-03-25,738068.0,Alaska
54,0,2020-03-26,738068.0,Alaska
55,0,2020-03-27,738068.0,Alaska
56,0,2020-03-28,738068.0,Alaska
57,29,2020-03-29,738068.0,Alaska
58,0,2020-03-30,738068.0,Alaska
59,0,2020-03-31,738068.0,Alaska
60,0,2020-04-01,738068.0,Alaska
61,0,2020-04-02,738068.0,Alaska
62,0,2020-04-03,738068.0,Alaska
63,28,2020-04-04,738068.0,Alaska
64,0,2020-04-05,738068.0,Alaska
65,25,2020-04-06,738068.0,Alaska
66,39,2020-04-07,738068.0,Alaska
67,25,2020-04-08,738068.0,Alaska
68,53,2020-04-09,738068.0,Alaska
69,40,2020-04-10,738068.0,Alaska
70,0,2020-04-11,738068.0,Alaska
71,0,2020-04-12,738068.0,Alaska
72,52,2020-04-13,738068.0,Alaska
73,25,2020-04-14,738068.0,Alaska
74,0,2020-04-15,738068.0,Alaska
75,0,2020-04-16,738068.0,Alaska
76,0,2020-04-17,738068.0,Alaska
77,29,2020-04-18,738068.0,Alaska
78,0,2020-04-19,738068.0,Alaska
79,25,2020-04-20,738068.0,Alaska
80,26,2020-04-21,738068.0,Alaska
81,25,2020-04-22,738068.0,Alaska
82,0,2020-04-23,738068.0,Alaska
83,0,2020-04-24,738068.0,Alaska
84,0,2020-04-25,738068.0,Alaska
85,30,2020-04-26,738068.0,Alaska
86,26,2020-04-27,738068.0,Alaska
87,25,2020-04-28,738068.0,Alaska
88,38,2020-04-29,738068.0,Alaska
89,0,2020-04-30,738068.0,Alaska
90,26,2020-05-01,738068.0,Alaska
91,30,2020-05-02,738068.0,Alaska
92,31,2020-05-03,738068.0,Alaska
93,0,2020-05-04,738068.0,Alaska
94,25,2020-05-05,738068.0,Alaska
95,0,2020-05-06,738068.0,Alaska
96,0,2020-05-07,738068.0,Alaska
97,0,2020-05-08,738068.0,Alaska
98,0,2020-05-09,738068.0,Alaska
99,100,2020-05-10,738068.0,Alaska
100,0,2020-05-11,738068.0,Alaska
101,27,2020-05-12,738068.0,Alaska
102,0,2020-05-13,738068.0,Alaska
103,56,2020-05-14,738068.0,Alaska
104,0,2020-05-15,738068.0,Alaska
105,33,2020-05-16,738068.0,Alaska
106,34,2020-05-17,738068.0,Alaska
107,0,2020-05-18,738068.0,Alaska
108,0,2020-05-19,738068.0,Alaska
109,27,2020-05-20,738068.0,Alaska
110,28,2020-05-21,738068.0,Alaska
111,0,2020-05-22,738068.0,Alaska
112,0,2020-05-23,738068.0,Alaska
113,0,2020-05-24,738068.0,Alaska
114,31,2020-05-25,738068.0,Alaska
115,56,2020-05-26,738068.0,Alaska
116,28,2020-05-27,738068.0,Alaska
117,59,2020-05-28,738068.0,Alaska
118,0,2020-05-29,738068.0,Alaska
119,0,2020-05-30,738068.0,Alaska
120,0,2020-05-31,738068.0,Alaska
121,41,2020-06-01,738068.0,Alaska
122,29,2020-06-02,738068.0,Alaska
123,0,2020-06-03,738068.0,Alaska
124,0,2020-06-04,738068.0,Alaska
125,29,2020-06-05,738068.0,Alaska
126,34,2020-06-06,738068.0,Alaska
127,35,2020-06-07,738068.0,Alaska
128,0,2020-06-08,738068.0,Alaska
129,27,2020-06-09,738068.0,Alaska
130,29,2020-06-10,738068.0,Alaska
131,30,2020-06-11,738068.0,Alaska
